;SECTEUR;SOUS-SECTEUR;CIBLE;AGE-MIN;AGE-MAX;NOM;ADRESSE;LATITUDE;LONGITUDE;MAIL;TELEPHONE;LIEN
445;SESSAD;;ENFANT;;;SESSAD ARIEDA;2446 Avenue du Père Soulas, 34090 Montpellier;43.629626;3.844029;contact@arieda.asso.fr;;
446;MAS;;ADULTE;;;MAS ALEXANDRE JOLIEN;Route de Saint Pons, 34240 Lamalou-les-Bains;43.587289;3.07551;;;
447;MAS;;ADULTE;;;MAS APAR - CENTRE  APIGHREM;4 Rue des Orgueillous, 34270 Saint-Mathieu-de-Tréviers;43.766369;3.871408;;;
448;MAS;;ADULTE;;;MAS CAMILLE CLAUDEL;Rue Hector Berlioz, 34800 Clermont-l'Hérault;43.627322;3.421587;;;
449;MAS;;ADULTE;;;MAS CENTRE SAINT PIERRE;Montblanc, 34290 Montblanc;43.398616;3.3646220000000002;;;
450;MAS;;ADULTE;;;MAS DE MONTFLOURES;Traverse de Colombiers, 34500 Béziers;43.331747;3.191872;;;
451;MAS;;ADULTE;;;MAS DU CENTRE PAUL COSTE FLORET;Lamalou-les-Bains, 34240 Lamalou-les-Bains;43.597224;3.084148;;;
452;MAS;;ADULTE;;;MAS FONT COLOMBE;Rue de Font Caude, 34080 Montpellier;43.618303999999995;3.820086;;;
453;MAS;;ADULTE;;;MAS LA PARAGE;15 Rue des Aigues Vives, 34725 Saint-André-de-Sangonis;43.640665000000006;3.5048449999999995;;;
454;MAS;;ADULTE;;;MAS LES IV SEIGNEURS;1082 Avenue du Pic Saint Loup, 34090 Montpellier;43.638933;3.8507839999999995;;;
455;MAS;;ADULTE;;;MAS LES SOLEIL anciennement PROPARA;263 Rue du Caducée, 34090 Montpellier;43.643574;3.8325989999999996;;;
456;MAS;;ADULTE;;;MAS PAYS DE THAU;1 Avenue des Pins, 34140 Mèze;43.421256;3.594939;;;
457;MAS;;ADULTE;;;MAS PERCE NEIGE;569 Avenue Georges Frêche, 34170 Castelnau-le-Lez;43.626212;3.9065790000000002;;;
458;MAS;;ADULTE;;;MAS SAINT VITAL;Combes, 34240 Combes;43.604853999999996;3.056759;;;
459;FAM;;ADULTE;;;FAM APARD- CENTRE APIGHREM;Rue des Avants, 34270 Saint-Mathieu-de-Tréviers;43.76587;3.8666669999999996;;;
460;FAM;;ADULTE;;;FAM ARCHIPEL DE MASSANE;1855 Rue Saint-priest, 34090 Montpellier;43.638882;3.831055;;;
461;FAM;;ADULTE;;;FAM CENTRE SAINT PIERRE;Montblanc, 34290 Montblanc;43.398616;3.3646220000000002;;;
462;FAM;;ADULTE;;;FAM DE MONTFLOURES;Traverse de Colombiers, 34500 Béziers;43.331747;3.191872;;;
463;FAM;;ADULTE;;;FAM DOMAINE DE LA BRUYERE;Chemin Departemental 171, 34400 Entre-Vignes;43.702583000000004;4.063055;;;
464;FAM;;ADULTE;;;FAM DU MILLENAIRE;341 Rue Hippolyte Fizeau, 34000 Montpellier;43.614444;3.9130839999999996;;;
465;FAM;;ADULTE;;;FAM FRESCSTIS;Chemin d'Artenac, 34220 Saint-Pons-de-Thomières;43.485926;2.758898;;;
466;FAM;;ADULTE;;;FAM ISABELLE MARIE;Rue du Puits de l'Amour, 34310 Quarante;43.345851;2.957729;;;
467;FAM;;ADULTE;;;FAM LE GUILHEM;1804 Avenue du Père Soulas, 34090 Montpellier;43.625814;3.84971;;;
468;FAM;;ADULTE;;;FAM LE HAMEAU DES HORIZONS;41 Plan des Garrigues, 34830 Clapiers;43.649822;3.8911339999999996;;;
469;FAM;;ADULTE;;;FAM LE COTEAU DE SESAME;1 Route de Margon, 34480 Pouzolles;43.481496;3.286467;;;
470;FAM;;ADULTE;;;FAM LES FONTAINES D'O;71 Rue Henri Noguères, 34090 Montpellier;43.637058;3.832726;;;
471;FAM;;ADULTE;;;FAM LES IV SEIGNEURS;1082 Avenue du Pic Saint Loup, 34090 Montpellier;43.638933;3.8507839999999995;;;
472;FAM;;ADULTE;;;FAM MAISON PERCE NEIGE;569 Avenue Georges Frêche, 34170 Castelnau-le-Lez;43.626212;3.9065790000000002;;;
473;FAM;;ADULTE;;;FAM ROBERT FALIU;Lieu Dit Plaisance, 34610 Saint-Geniès-de-Varensal;43.671623;3.004367;;;
474;FAM;;ADULTE;;;FAM STRUCTURE HENRI WALLON;285 Rue Robert Koch, 34090 Montpellier;43.637418;3.8276809999999997;;;
475;FOC ET ATO;;ADULTE;;;FOYER DE VIE ARCHIPEL DE MASSANE;1855 Rue Saint-priest, 34090 Montpellier;43.638882;3.831055;;;
476;FOC ET ATO;;ADULTE;;;FOYER DE CANTAUSSEL ( INTERNAT);Traverse de Colombiers, 34500 Béziers;43.331747;3.191872;;;
477;FOC ET ATO;;ADULTE;;;FOYER DE VIE CANTAUSSEL MONTFLOURES;Boulevard de Cantaussel, 34440 Nissan-lez-Enserune;43.284669;3.12415;;;
478;FOC ET ATO;;ADULTE;;;FOYER DE VIE CENTRE HERAULT;Rue de l'Egalité, 34120 Nézignan-l'Évêque;43.421977000000005;3.404986;;;
479;FOC ET ATO;;ADULTE;;;FOYER DE VIE DANIEL MAYER;Chemin des Alicantes, 34400 Lunel;43.664082;4.1240879999999995;;;
480;FOC ET ATO;;ADULTE;;;FOYER DE VIE ESPACE CAMILLE CLAUDEL;ZAC la Salamane, 34800 Clermont-l'Hérault;43.603592;3.470754;;;
481;FOC ET ATO;;ADULTE;;;FOYER DE VIE FRESCATIS;Chemin d'Artenac, 34220 Saint-Pons-de-Thomières;43.485926;2.758898;;;
482;FOC ET ATO;;ADULTE;;;FOYER DE VIE HENRI WALLON;285 Rue Robert Koch, 34090 Montpellier;43.637418;3.8276809999999997;;;
483;FOC ET ATO;;ADULTE;;;FOYER DE VIE ISABELLE MARIE;Rue du Puits de l'Amour, 34310 Quarante;43.345851;2.957729;;;
484;FOC ET ATO;;ADULTE;;;FOYER DE VIE JEAN PIAGET;13 Rue Marechal Joffre, 34110 Frontignan;43.451861;3.757133;;;
485;FOC ET ATO;;ADULTE;;;FOYER DE VIE L'HORIZON;7 Avenue de Castelnau, 34090 Montpellier;43.620052;3.880371;;;
486;FOC ET ATO;;ADULTE;;;FOYER DE VIE LE PARC ( INTERNAT);227 Rue du Mas de Villaret, 34070 Montpellier;43.591303;3.8645379999999996;;;
487;FOC ET ATO;;ADULTE;;;FOYER DE VIE LES ARAMONS;175 Rue du Caducée, 34090 Montpellier;43.643267;3.8335;;;
488;FOC ET ATO;;ADULTE;;;FOYER DE VIE LES ECUREUILS;Rue du Caducée, 34090 Montpellier;43.642663;3.835139;;;
489;FOC ET ATO;;ADULTE;;;FOYER DE VIE LES TERRES BLANCHES ( EXTERNAT);1804 Avenue du Père Soulas, 34090 Montpellier;43.625814;3.84971;;;
490;FOC ET ATO;;ADULTE;;;FOYER DE VIE MARQUEROSE ( INTERNAT);162 Rue de la Marquerose, 34070 Montpellier;43.590481;3.872357;;;
491;FOC ET ATO;;ADULTE;;;FOYER DE VIE THIERRY ALBOUY;10 Rue Evariste Galois, 34500 Béziers;43.327917;3.248739;;;
492;AD;;ADULTE;;;ADJAPF - LE CAP POLE EST;7 Rue de l'Aire, 34070 Montpellier;43.604928;3.8851709999999997;;;
493;AD;;ADULTE;;;ADJAPF - LE CAP POLE EST;Domaine de Saint Pierre, 34290 Montblanc;43.405799;3.3721970000000003;;;
494;AD;;ADULTE;;;ADJAPF DE L'ETANG DE THAU;Avenue Georges Guynemer, 34200 Sète;43.412519;3.660168;;;
495;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER ESAT CENTRE HERAULT;10 Rue Rene Laennec, 34120 Pézenas;43.455944;3.422997;;;
496;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER ESAT DU PLATEAU DES LACS;19 Rue Rieucros, 34330 La Salvetat-sur-Agout;43.602328;2.697448;;;
497;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER ESAT LE ROC CASTEL;156 Rue des Ecoles, 34520 Le Caylar;43.862478;3.318764;;;
498;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER ESAT LES COMPAGNONS DE MAGUELONE;Route de Maguelone, 34250 Palavas-les-Flots;43.519915000000005;3.9096849999999996;;;
499;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER ESAT LES HAUTES GUARRIGUES;230 Impasse de l'Esplanade, 34380 Saint-Martin-de-Londres;43.788032;3.727726;;;
500;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER ESAT LES LAVANDES;227 Rue du Mas de Villaret, 34070 Montpellier;43.591303;3.8645379999999996;;;
501;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER ESAT PAYS DE THAU;Frontignan, 34110 Frontignan;43.446357;3.749313;;;
502;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER ESAT ROBERT BADINTER;Chemin des Alicantes, 34400 Lunel;43.664082;4.1240879999999995;;;
503;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER ESAT ROBERT FALIU;Lieu Dit Plaisance, 34610 Saint-Geniès-de-Varensal;43.671623;3.004367;;;
504;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER ESAT SEVERINE;24 Rue Argence, 34500 Béziers;43.350755;3.219884;;;
505;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER ESAT THIEERU ALBOUI;10 Rue Evariste Galois, 34500 Béziers;43.327917;3.248739;;;
506;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER ESAT LES ECUREUILS;Rue du Caducée, 34090 Montpellier;43.642663;3.835139;;;
507;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER LOGEMENT HENRY WALLON;357 Avenue Professeur Jean-louis Viala, 34080 Montpellier;43.63629;3.8267349999999998;;;
508;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER LOGEMENT LE BOUQUET DES GUARRIGUES;Frontignan, 34110 Frontignan;43.446357;3.749313;;;
509;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER LOGEMENT LE COLIBRI;227 Rue du Mas de Villaret, 34070 Montpellier;43.591303;3.8645379999999996;;;
510;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER LOGEMENT LES COMPAGNONS DE MAGUELONE;Route de Maguelone, 34250 Palavas-les-Flots;43.519915000000005;3.9096849999999996;;;
511;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER LOGEMENT LES GRANDS ARBRES;Rue de Cassillac, 34380 Viols-le-Fort;43.742002;3.7059620000000004;;;
512;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER LOGEMENT LES HAUTES GUARRIGUES;230 Impasse de l'Esplanade, 34380 Saint-Martin-de-Londres;43.788032;3.727726;;;
513;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER LOGEMENT MA RESIDENCE;18 Avenue de la Gardie, 34510 Florensac;43.390776;3.473506;;;
514;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER LOGEMENT PLAISANCE;Saint-Geniès-de-Varensal, 34610 Saint-Geniès-de-Varensal;43.683727000000005;3.0157130000000003;;;
515;ESAT;;ADULTE;;;SECTION ANNEXE ESAT ATELIERS KENNEDY;285 Rue du Mas de Prunet, 34070 Montpellier;43.599833000000004;3.8311129999999998;;;
516;ESAT;;ADULTE;;;SECTION ANNEXE ESAT DE L'APF;8 Rue de l'Aire, 34070 Montpellier;43.604855;3.885221;;;
517;ESAT;;ADULTE;;;SECTION ANNEXE ESAT L'ENVOL;369 Avenue Blaise Pascal, 34170 Castelnau-le-Lez;43.642675;3.9200699999999995;;;
518;ESAT;;ADULTE;;;SECTION ANNEXE ESAT LES HAUTES GARRIGUES;Route de Frouzet, 34380 Saint-Martin-de-Londres;43.794669;3.733133;;;
519;ESAT;;ADULTE;;;SECTION ANNEXE ESAT VIAEUROPA;3 Avenue de l'Europe, 34350 Vendres;43.300323;3.218983;;;
520;ESAT;;ADULTE;;;SECTION ANNEXE LES ATELIERS DE SAPORTA;Chemin de Saporta, 34970 Lattes;43.575081;3.8802790000000003;;;
521;CRP PREORIENTATION;;ADULTE;;;CRIP ET PREORIENTATION;435 Avenue Georges Frêche, 34170 Castelnau-le-Lez;43.626405;3.9037669999999998;;;
522;CRP PREORIENTATION;;ADULTE;;;UEROS;435 Avenue Georges Frêche, 34170 Castelnau-le-Lez;43.626405;3.9037669999999998;;;
523;CRP PREORIENTATION;;ADULTE;;;URT;Lamalou-les-Bains, 34240 Lamalou-les-Bains;43.597224;3.084148;;;
524;SAVS;;ADULTE;;;SAVS-SIMES (Service D'interprétationde médiation pour Sourd);Rue du Professeur Blayac, 34080 Montpellier;43.622943;3.8319589999999994;;;
525;SAVS;;ADULTE;;;SAVS AIRIS;100 Rue Lejzer Zamenhof, 34080 Montpellier;43.616098;3.825962;;;
526;SAVS;;ADULTE;;;SAVS APF- LE CAP POLE EST;7 Rue du Lantissargues, 34070 Montpellier;43.588004;3.885583;;;
527;SAVS;;ADULTE;;;SAVS APF- LE CAP POLE OUEST;Rue Saint Pierre, 34000 Montpellier;43.612072999999995;3.875171;;;
528;SAVS;;ADULTE;;;SAVS  CENTRE HERAULT;10 Rue Rene Laennec, 34120 Pézenas;43.455944;3.422997;;;
529;SAVS;;ADULTE;;;SAVS DE PLAISANCE;Saint-Geniès-de-Varensal, 34610 Saint-Geniès-de-Varensal;43.683727000000005;3.0157130000000003;;;
530;SAVS;;ADULTE;;;SAVS FRESCATIS;10 Rue Rieucros, 34330 La Salvetat-sur-Agout;43.602988;2.697921;;;
531;SAVS;;ADULTE;;;SAVS LE CAROUX;1 Rue des Freres, 34330 La Salvetat-sur-Agout;43.600635;2.703127;;;
532;SAVS;;ADULTE;;;SAVS LIS AURETO;1804 Avenue du Père Soulas, 34090 Montpellier;43.625814;3.84971;;;
533;SAVS;;ADULTE;;;SAVS LOU CAMIN;Rue de Ferrare, 34090 Montpellier;43.617315999999995;3.8781800000000004;;;
534;SAVS;;ADULTE;;;SAVS MA RESIDENCE;16 Avenue de la Gardie, 34510 Florensac;43.390776;3.473506;;;
535;SAVS;;ADULTE;;;SAVS TERRITOIRE DU LUNELLOIS;450 Avenue des Abrivados, 34400 Lunel;43.669302;4.1282;;;
536;SAVS;;ADULTE;;;SAVS TONY LAINE;Rue de Malbosc, 34080 Montpellier;43.625161999999996;3.8334900000000003;;;
537;SAMSAH;;ADULTE;;;SAMSAH SAPA DE LA FAF-LR;420 Allée Henri II de Montmorency, 34000 Montpellier;43.610155;3.8884019999999997;;;
538;SAMSAH;;ADULTE;;;SAMSAH APF ;7 Rue du Lantissargues, 34070 Montpellier;43.588004;3.885583;;;
539;SAMSAH;;ADULTE;;;SAMSAH APF MONTBLANC;Domaine de Saint Pierre, 34290 Montblanc;43.405799;3.3721970000000003;;;
540;SAMSAH;;ADULTE;;;SAMSAH AVH;22 Boulevard Yves Nat, 34500 Béziers;43.349005;3.2302150000000003;;;
541;SAMSAH;;ADULTE;;;SAMSAH GIHP;1 Chemin de Borie, 34170 Castelnau-le-Lez;43.622572;3.910714;;;
542;SAMSAH;;ADULTE;;;SAMSAH LES VENTS DU SUD;95 Rue Pierre Flourens, 34000 Montpellier;43.637628;3.8321089999999995;;;
543;SAMSAH;;ADULTE;;;SAMSAH TONY LAINE;Rue de Malbosc, 34080 Montpellier;43.625161999999996;3.8334900000000003;;;
544;GEM;;ADULTE;;;CLUB D'ACCEUIL GEM BEZIERS;26 Avenue Jean Moulin, 34500 Béziers;43.350089000000004;3.2276380000000002;;;
545;GEM;;ADULTE;;;CLUB D'ACCEUIL GEM GAMBETTA;Boulevard Pasteur, 34000 Montpellier;43.6154;3.8748620000000003;;;
546;GEM;;ADULTE;;;CLUB D'ACCEUIL GEM LESSEPS;356 Rue Ferdinand de Lesseps, 34070 Montpellier;43.593092999999996;3.878392;;;
547;GEM;;ADULTE;;;GEM  JANUS 34;1445 Route de Mende, 34090 Montpellier;43.63508;3.86816;;;
548;GEM;;ADULTE;;;GEM  LES BEAUX ARTS DES T.C.;134 Rue de Thèbes, 34000 Montpellier;43.608748;3.888904;;;
549;GEM;;ADULTE;;;GEM RABELAIS - club services loisirs;49 Boulevard Rabelais, 34000 Montpellier;43.601772;3.8839639999999997;;;
550;EA;;ADULTE;;;ENTREPRISE ADAPTEE APF ENTREPRISE 34;Avenue du Walhalla, 34000 Montpellier;43.618239;3.915125;;;
551;EA;;ADULTE;;;ENTREPRISE ADAPTEE D L'ETANG DE L'OR;650 Avenue Blaise Pascal, 34170 Castelnau-le-Lez;43.644509;3.919928;;;
552;EA;;ADULTE;;;ENTREPRISE ADAPTEE DES HAUTES GARRIGUES;Route de Frouzet, 34380 Saint-Martin-de-Londres;43.794669;3.733133;;;
553;EA;;ADULTE;;;ENTREPRISE ADAPTEE EAOS SERVICES;212 Rue de l'Artisanat, 34400 Lunel;43.678934000000005;4.117801999999999;;;
554;EA;;ADULTE;;;ENTREPRISE ADAPTEE GDEAS;625 Avenue des Saladelles, 34130 Saint-Aunès;43.65096;3.982168;;;
555;EA;;ADULTE;;;ENTREPRISE ADAPTEE HANKOR PVC;Zone Artisanale Tannes Basses, 34800 Clermont-l'Hérault;43.618137;3.454104;;;
556;EA;;ADULTE;;;ENTEPRISE ADAPTEE L'ATELIER DU PAPIER SOLEIL;33 Rue Antoine de Saint Exupery, 34430 Saint-Jean-de-Védas;43.562684000000004;3.841105;;;
557;EA;;ADULTE;;;ENTREPRISE ADAPTEE DES ATELIERS DE LA VALLEE DE  L'HERAULT;5 Chemin des Usines, 34510 Florensac;43.387703;3.4739910000000003;;;
558;EA;;ADULTE;;;ENTREPRISE ADAPTEE LES ATELIERS DE SAPORTA;Chemin de Saporta, 34970 Lattes;43.575081;3.8802790000000003;;;
559;EA;;ADULTE;;;ENTREPRISE ADAPTEE NODIXIA RECYCLING SERVICES;Rue Jean Jacques Rousseau, 34400 Lunel;43.675825;4.133696;;;
560;EA;;ADULTE;;;ENTREPRISE ADAPTEE PLANET' ECO RECYCLAGE;33 Rue Antoine de Saint Exupery, 34430 Saint-Jean-de-Védas;43.562684000000004;3.841105;;;
561;EA;;ADULTE;;;ENTREPRISE ADAPTEE TALARON SERVICES;222 Rue d'Odin, 34000 Montpellier;43.615187;3.9157379999999997;;;
562;EA;;ADULTE;;;ENTREPRISE ADAPTEE TRIADE AVENIR SUD;169 Chemin des Thermes, 34170 Castelnau-le-Lez;43.631205;3.9241919999999997;;;
563;EA;;ADULTE;;;ENTREPRISE ADAPTEE VIA EUROPA;3 Avenue de l'Europe, 34350 Vendres;43.300323;3.218983;;;
564;ACCUEIL DE LOISIRS;;ENFANT;3.0;11.0;UFOLEP Ovalie;Rue de Bugarel, 34070 Montpellier;43.595108;3.8615410000000003;;04 67 67 41 63;http://www.cd.ufolep.org/herault/herault_a/cms/index_public.php?us_action=show_note&ui_id_site=1&ui_id_doc=1030300002
565;ACCUEIL DE LOISIRS;;ENFANT;3.0;11.0;UFOLEP Grisettes;280 Rue du Mas Nouguier, 34070 Montpellier;43.584369;3.8567699999999996;;04 67 67 41 63;http://www.cd.ufolep.org/herault/herault_a/cms/index_public.php?us_action=show_note&ui_id_site=1&ui_id_doc=1030400002
566;ACCUEIL DE LOISIRS;;ENFANT;6.0;11.0;UFOLEP Voltaire;157 Rue Henri Sellier, 34070 Montpellier;43.595438;3.863407;;04 67 67 41 63;http://www.cd.ufolep.org/herault/herault_a/cms/index_public.php?us_action=show_note&ui_id_site=1&ui_id_doc=1030500001
567;ACCUEIL DE LOISIRS;;ENFANT;3.0;5.0;UFOLEP Kipling;311 Avenue Saint Clément, 34070 Montpellier;43.61679;3.8462389999999997;;04 67 67 41 63;http://www.cd.ufolep.org/herault/herault_a/cms/index_public.php?us_action=show_note&ui_id_site=1&ui_id_doc=1030200002
568;ACCUEIL DE LOISIRS;;ENFANT;3.0;5.0;UFOLEP Pagnol;305 Rue Georges Brassens, 34070 Montpellier;43.593976;3.86521;;04 67 67 41 63;http://www.cd.ufolep.org/herault/herault_a/cms/index_public.php?PHPSESSID=64ou3f613l5jikj9t389ilu0m5&us_action=show_note&ui_id_site=1&ui_id_doc=1030500001
569;ACCUEIL DE LOISIRS;;ENFANT;6.0;11.0;UFOLEP Baudelaire;311 Avenue Saint Clément, 34070 Montpellier;43.61679;3.8462389999999997;;04 67 67 41 63;http://www.cd.ufolep.org/herault/herault_a/cms/index_public.php?PHPSESSID=64ou3f613l5jikj9t389ilu0m5&us_action=show_note&ui_id_site=1&ui_id_doc=1030200002
570;ACCUEIL DE LOISIRS;;ENFANT;3.0;11.0;UFOLEP Richier;99 Avenue Jean Prat, 34070 Montpellier;43.590693;3.852449;;04 67 67 41 64;http://www.cd.ufolep.org/herault/herault_a/cms/index_public.php?PHPSESSID=64ou3f613l5jikj9t389ilu0m5&us_action=show_note&ui_id_site=1&ui_id_doc=1030600001
571;ACCUEIL DE LOISIRS;;ENFANT;3.0;14.0;MUC Vacances;120 Rue de la Jalade, 34090 Montpellier;43.626515000000005;3.863863;;04 99 58 35 36;http://www.muc-vacances.com/accueils-de-loisirs/
572;ACCUEIL DE LOISIRS;;ENFANT;3.0;5.0;MUC Vacances;175 Rue Edouard Villalonga, 34000 Montpellier;43.611619;3.908261;;04 99 58 35 36;http://www.muc-vacances.com/alsh-baby-millenaire-3-5-ans-mercredis/
573;ACCUEIL DE LOISIRS;;ENFANT;3.0;6.0;Le Petit Relais;2 Rue Général René, 34000 Montpellier;43.607939;3.8717349999999997;;04 67 66 21 30;https://www.relaisdesenfants.org/lieux-et-activites/lieux/petit-relais/?pages/Le-Petit-Relais
574;ACCUEIL DE LOISIRS;;ENFANT;3.0;6.0;Relais des Petits;21 Rue d'Aigrefeuille, 34000 Montpellier;43.612434;3.8759419999999998;;04 67 66 21 30;https://www.relaisdesenfants.org/lieux-et-activites/lieux/relais-des-petits/
575;ACCUEIL DE LOISIRS;;ENFANT;6.0;12.0;Relais des enfants;1 Rue Embouque d'Or, 34000 Montpellier;43.610562;3.878603;;04 67 66 21 30;https://www.relaisdesenfants.org/lieux-et-activites/lieux/relais-des-enfants/
576;ACCUEIL DE LOISIRS;;ENFANT;3.0;5.0;VACANCES EVASION Goethe;3 Rue des Coronilles, 34070 Montpellier;43.611136;3.853304;;04 99 13 71 10;https://www.vaceva.com/centre-alsh-goethe-langevin/
577;ACCUEIL DE LOISIRS;;ENFANT;6.0;12.0;VACANCES EVASION Langevin;5 Rue de Clémentville, 34070 Montpellier;43.610934;3.854371;;04 99 13 71 10;https://www.vaceva.com/centre-alsh-goethe-langevin/
578;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;VACANCES EVASION De Gaulle / Jaures;10 Chemin des Barques, 34000 Montpellier;43.604577;3.894131;;04 99 13 71 10;https://www.vaceva.com/alsh-anthonioz-de-gaulle-jaures/
579;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;VACANCES EVASION Vendargues;Avenue du 8 Mai 1945, 34740 Vendargues;43.658631;3.976196;;06 40 42 18 62;https://www.vaceva.com/alsh-centre-de-vendargues/
580;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;VACANCES EVASION Jacou;Place des Ecoles, 34830 Jacou;43.655207;3.9115300000000004;;04 99 13 71 10;https://www.vaceva.com/centre-de-loisirs-jacou-alsh/
581;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;VACANCES EVASION Florian / Simon;45 Rue de la Méditerranée, 34070 Montpellier;43.604919;3.8857809999999997;;04 99 13 71 10;https://www.vaceva.com/centre-alsh-florian-simon/
582;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;VACANCES EVASION Mozart / Morisot;60 Avenue d'Assas, 34000 Montpellier;43.616448999999996;3.8621980000000002;;04 99 13 71 10;https://www.vaceva.com/centre-alsh-mozart-morisot/
583;ACCUEIL DE LOISIRS;;ENFANT;6.0;12.0;LA GERBE;19 Rue Chaptal, 34000 Montpellier;43.605127;3.8703199999999995;;04 99 74 24 33;https://www.lagerbe.com/2017/04/25/centre-de-loisirs-montpellier/
584;ACCUEIL DE LOISIRS;;ENFANT;3.0;5.0;LES FRANCAS Renaud;123 Rue de Salamanque, 34080 Montpellier;43.623931;3.818578;;06 51 87 47 99;
585;ACCUEIL DE LOISIRS;;ENFANT;6.0;12.0;LES FRANCAS Balard;360 Avenue de Barcelone, 34080 Montpellier;43.623936;3.817587;;06 51 87 47 99;
586;ACCUEIL DE LOISIRS;;ENFANT;6.0;12.0;GFEN Languedoc Louisville;431 Avenue de Louisville, 34080 Montpellier;43.625098;3.815525;;09 50 07 12 44;
587;ACCUEIL DE LOISIRS;;ENFANT;6.0;12.0;GFEN Languedoc Heidelberg;310 Rue de Liège, 34080 Montpellier;43.625139000000004;3.813565;;09 50 07 12 44;
588;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;PEP 34 Malbosc;71 Rue Jean-joseph Laborde, 34080 Montpellier;43.634133;3.8308199999999997;;04 67 40 73 00;https://adpep34.com/classes-vacances-loisirs/a-montpellier-acm/
589;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;ACLE Daubié / Brès;183 Allée de l'Aqueduc, 34080 Montpellier;43.619673999999996;3.8424620000000003;;09 65 30 94 83;
590;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;PASSE-MURAILLE Vailhauques;9 Place de la Mairie, 34570 Vailhauquès;43.67214;3.717774;;06 78 12 96 89;
591;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;PASSE-MURAILLE Saint-Martin de Londres;9 Place de la Mairie, 34380 Saint-Martin-de-Londres;43.791117;3.73264;;06 70 49 33 37;
592;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;LOISIRS DE LA SALLE;Rue Lunaret, 34090 Montpellier;43.615865;3.8790139999999997;;07 87 11 64 69;https://coloarboucalot.wixsite.com/arboucalot/contact
593;ACCUEIL DE LOISIRS;;ENFANT;3.0;17.0;LES ENFANTS D HELENE;1330 Rue Henri Lagatu, 34080 Montpellier;43.63006;3.8313599999999997;;04 99 74 72 80;http://lesenfantsdhelene.blogspot.com/p/inscriptions-informations-contact.html
594;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;LEO LAGRANGE;6 Avenue Jules Ferry, 34110 Mireval;43.506357;3.7991379999999997;;04 67 74 94 21;http://centreloisirsmir.canalblog.com/
595;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;EVEIL EN MOUVEMENT;88 Rue Antoine-laurent Jussieu, 34090 Montpellier;43.636395;3.874595;;06 28 47 34 20;http://eveil-en-mouvement.com/
596;ACCUEIL DE LOISIRS;;ENFANT;3.0;5.0;LOISIRS EDUCATION ET CITOYENNETE Grand sud ;Allee de l'Esperance, 34270 Saint-Mathieu-de-Tréviers;43.773857;3.868958;;04 67 55 17 03;https://www.lecgs.org/fr/site/grand-pic-saint-loup-enfance/page/informations-pratiques.php
597;ACCUEIL DE LOISIRS;;ENFANT;3.0;12.0;AIGUELONGUE;2 Rue des Tourterelles, 34090 Montpellier;43.626243;3.8793019999999996;;06 17 90 63 81;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
598;ACCUEIL DE LOISIRS;;ENFANT;3.0;5.0;LES TOURS;Rue Nicolas Copernic, 34070 Montpellier;43.594936;3.899075;;06 17 90 60 33;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
599;ACCUEIL DE LOISIRS;;ENFANT;6.0;12.0;LES TOURS;Allée de la Massane, 34080 Montpellier;43.617987;3.8363620000000003;;06 17 90 60 33;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
