;SECTEUR;SOUS-SECTEUR;CIBLE;AGE-MIN;AGE-MAX;NOM;ADRESSE;LATITUDE;LONGITUDE;MAIL;TELEPHONE;LIEN
403;MEDICO-SOCIAL;SESSAD;ENFANT;;;SESSAD DE L'AGATOIS;Chemin Raymond Fages, 34300 Agde;43.295653;3.4832989999999997;;;
404;MEDICO-SOCIAL;SESSAD;ENFANT;;;SESSAD SOL'N;40 Rue de la Margeride, 34760 Boujan-sur-Libron;43.366289;3.254753;sessad.soln34@croixrouge.fr;;
405;MEDICO-SOCIAL;SESSAD;ENFANT;;;PARENTS THÈSE;20 Rue des Frères Lumière, 34830 Jacou;43.658055;3.903751;contact@parents-these.fr;;
406;MEDICO-SOCIAL;SESSAD;ENFANT;;;SESSAD ENSOLEILLADE;4 Quai Hercule Cot, 34800 Clermont-l'Hérault;43.626174;3.434903;contact.sessad@ensoleillade.asso.fr;;
407;MEDICO-SOCIAL;SESSAD;ENFANT;;;SESSAD EOLE;Avenue Monseigneur Coste, 34500 Béziers;43.34269000000001;3.251712;;;
408;MEDICO-SOCIAL;SESSAD;ENFANT;;;SESSAD DU CMEE FONCAUDE;70 Rue de Tipasa, 34080 Montpellier;43.629068;3.816671;;;
409;MEDICO-SOCIAL;SESSAD;ENFANT;;;SESSAD APEI DE THAU LES HIRONDELLES;Rue des Lierles, 34110 Frontignan;43.427074;3.727621;sessad@apeidethau.fr;;
410;MEDICO-SOCIAL;SESSAD;ENFANT;;;SESSAD LA PINÈDE;Chemin de la Pinede, 34830 Jacou;43.663621;3.9086309999999997;sessad@lapinede.org;;
411;MEDICO-SOCIAL;SESSAD;ENFANT;;;SESSAD LA CARDABELLE;Rue de Castelnau, 34000 Montpellier;43.609821999999994;3.874367;;;
412;MEDICO-SOCIAL;SESSAD;ENFANT;;;SESSAD LA CORNICHE PAYS DE THAU;16 Boulevard Joliot Curie, 34200 Sète;43.39585;3.6712059999999997;;;
413;MEDICO-SOCIAL;SESSAD;ENFANT;;;SESSAD L'OMBRELLE;11 Rue du Romarin, 34990 Juvignac;43.614581;3.812645;;;
414;MEDICO-SOCIAL;SESSAD;ENFANT;;;SESSAD LES HIRONDELLES;Rue des Lierles, 34110 Frontignan;43.427074;3.727621;;;
415;MEDICO-SOCIAL;SESSAD;ENFANT;;;SESSAD AUTISME LANGUEDOC ROUSSILLON;11 Rue du Romarin, 34990 Juvignac;43.614581;3.812645;secretariat1@sesameautismelr.fr;;
416;MEDICO-SOCIAL;SESSAD;ENFANT;;;SESSAD PESCALUNES;31 Rue du 8 Mai 1945, 34400 Lunel;43.675626;4.128208;sessad-pescalunes@apeigrandmontpellier.org;;
417;MEDICO-SOCIAL;SESSAD;ENFANT;;;SESSAD NOTRE DAME DE LA SALETTE;2 Rue Puech du Four, 34600 Bédarieux;43.613446;3.1603790000000003;;;
418;MEDICO-SOCIAL;SESSAD;ENFANT;;;SESSAD MARCEL FOUCAULT;Rue Léon Blum, 34000 Montpellier;43.609875;3.8908730000000014;;;
419;MEDICO-SOCIAL;SESSAD;ENFANT;;;SESSAD IME FONT TROUVE;111 Rue des Nefliers, 34400 Lunel;43.688296;4.12442;;;
420;MEDICO-SOCIAL;SESSAD;ENFANT;;;SESSAD ARIEDA;2446 Avenue du Père Soulas, 34090 Montpellier;43.629626;3.844029;contact@arieda.asso.fr;;
421;MEDICO-SOCIAL;MAS;ADULTE;;;MAS ALEXANDRE JOLIEN;Route de Saint Pons, 34240 Lamalou-les-Bains;43.587289;3.07551;;;
422;MEDICO-SOCIAL;MAS;ADULTE;;;MAS APAR - CENTRE  APIGHREM;4 Rue des Orgueillous, 34270 Saint-Mathieu-de-Tréviers;43.766369;3.871408;;;
423;MEDICO-SOCIAL;MAS;ADULTE;;;MAS CAMILLE CLAUDEL;Rue Hector Berlioz, 34800 Clermont-l'Hérault;43.627322;3.421587;;04 67 88 42 45;
424;MEDICO-SOCIAL;MAS;ADULTE;;;MAS CENTRE SAINT PIERRE;Montblanc, 34290 Montblanc;43.398616;3.3646220000000002;;;
425;MEDICO-SOCIAL;MAS;ADULTE;;;MAS DE MONTFLOURES;Traverse de Colombiers, 34500 Béziers;43.331747;3.191872;;;
426;MEDICO-SOCIAL;MAS;ADULTE;;;MAS DU CENTRE PAUL COSTE FLORET;Lamalou-les-Bains, 34240 Lamalou-les-Bains;43.597224;3.084148;;;
427;MEDICO-SOCIAL;MAS;ADULTE;;;MAS FONT COLOMBE;Rue de Font Caude, 34080 Montpellier;43.618303999999995;3.820086;;;
428;MEDICO-SOCIAL;MAS;ADULTE;;;MAS LA PARAGE;15 Rue des Aigues Vives, 34725 Saint-André-de-Sangonis;43.64066500000001;3.5048449999999995;;04 67 57 00 50;
429;MEDICO-SOCIAL;MAS;ADULTE;;;MAS LES IV SEIGNEURS;1082 Avenue du Pic Saint Loup, 34090 Montpellier;43.638933;3.8507839999999995;;;
430;MEDICO-SOCIAL;MAS;ADULTE;;;MAS LES SOLEIL anciennement PROPARA;263 Rue du Caducée, 34090 Montpellier;43.643574;3.8325989999999996;;;
431;MEDICO-SOCIAL;MAS;ADULTE;;;MAS PAYS DE THAU;1 Avenue des Pins, 34140 Mèze;43.421256;3.594939;;04 99 57 23 10;
432;MEDICO-SOCIAL;MAS;ADULTE;;;MAS PERCE NEIGE;569 Avenue Georges Frêche, 34170 Castelnau-le-Lez;43.626212;3.9065790000000002;;;
433;MEDICO-SOCIAL;MAS;ADULTE;;;MAS SAINT VITAL;Combes, 34240 Combes;43.604853999999996;3.056759;;04 67 23 52 00;
434;MEDICO-SOCIAL;FAM;ADULTE;;;FAM APARD- CENTRE APIGHREM;Rue des Avants, 34270 Saint-Mathieu-de-Tréviers;43.76587;3.8666669999999996;;;
435;MEDICO-SOCIAL;FAM;ADULTE;;;FAM ARCHIPEL DE MASSANE;1855 Rue Saint-priest, 34090 Montpellier;43.638882;3.831055;;;
436;MEDICO-SOCIAL;FAM;ADULTE;;;FAM CENTRE SAINT PIERRE;Montblanc, 34290 Montblanc;43.398616;3.3646220000000002;;;
437;MEDICO-SOCIAL;FAM;ADULTE;;;FAM DE MONTFLOURES;Traverse de Colombiers, 34500 Béziers;43.331747;3.191872;;;
438;MEDICO-SOCIAL;FAM;ADULTE;;;FAM DOMAINE DE LA BRUYERE;Chemin Departemental 171, 34400 Entre-Vignes;43.702583000000004;4.063055;;04 67 86 48 09;
439;MEDICO-SOCIAL;FAM;ADULTE;;;FAM FRESCSTIS;Chemin d'Artenac, 34220 Saint-Pons-de-Thomières;43.485926;2.758898;;;
440;MEDICO-SOCIAL;FAM;ADULTE;;;FAM ISABELLE MARIE;Rue du Puits de l'Amour, 34310 Quarante;43.345851;2.957729;;;
441;MEDICO-SOCIAL;FAM;ADULTE;;;FAM LE GUILHEM;1804 Avenue du Père Soulas, 34090 Montpellier;43.625814;3.84971;;;
442;MEDICO-SOCIAL;FAM;ADULTE;;;FAM LE HAMEAU DES HORIZONS;41 Plan des Garrigues, 34830 Clapiers;43.649822;3.8911339999999996;;04 67 59 99 15;
443;MEDICO-SOCIAL;FAM;ADULTE;;;FAM LE COTEAU DE SESAME;1 Route de Margon, 34480 Pouzolles;43.481496;3.286467;;;
444;MEDICO-SOCIAL;FAM;ADULTE;;;FAM LES FONTAINES D'O;71 Rue Henri Noguères, 34090 Montpellier;43.637058;3.832726;;;
445;MEDICO-SOCIAL;FAM;ADULTE;;;FAM LES IV SEIGNEURS;1082 Avenue du Pic Saint Loup, 34090 Montpellier;43.638933;3.8507839999999995;;;
446;MEDICO-SOCIAL;FAM;ADULTE;;;FAM MAISON PERCE NEIGE;569 Avenue Georges Frêche, 34170 Castelnau-le-Lez;43.626212;3.9065790000000002;;;
447;MEDICO-SOCIAL;FAM;ADULTE;;;FAM ROBERT FALIU;Lieu Dit Plaisance, 34610 Saint-Geniès-de-Varensal;43.671623;3.004367;;;
448;MEDICO-SOCIAL;FAM;ADULTE;;;FAM STRUCTURE HENRI WALLON;285 Rue Robert Koch, 34090 Montpellier;43.637418;3.8276809999999997;;;
449;MEDICO-SOCIAL;FOC ET ATO;ADULTE;;;FOYER DE VIE ARCHIPEL DE MASSANE;1855 Rue Saint-priest, 34090 Montpellier;43.638882;3.831055;;;
450;MEDICO-SOCIAL;FOC ET ATO;ADULTE;;;FOYER DE CANTAUSSEL ( INTERNAT);Traverse de Colombiers, 34500 Béziers;43.331747;3.191872;;;
451;MEDICO-SOCIAL;FOC ET ATO;ADULTE;;;FOYER DE VIE CANTAUSSEL MONTFLOURES;Boulevard de Cantaussel, 34440 Nissan-lez-Enserune;43.284669;3.12415;;;
452;MEDICO-SOCIAL;FOC ET ATO;ADULTE;;;FOYER DE VIE CENTRE HERAULT;Rue de l'Egalité, 34120 Nézignan-l'Évêque;43.42197700000001;3.404986;;04 67 90 43 23;
453;MEDICO-SOCIAL;FOC ET ATO;ADULTE;;;FOYER DE VIE DANIEL MAYER;Chemin des Alicantes, 34400 Lunel;43.664082;4.1240879999999995;;;
454;MEDICO-SOCIAL;FOC ET ATO;ADULTE;;;FOYER DE VIE ESPACE CAMILLE CLAUDEL;ZAC la Salamane, 34800 Clermont-l'Hérault;43.603592;3.470754;;04 67 88 42 45;
455;MEDICO-SOCIAL;FOC ET ATO;ADULTE;;;FOYER DE VIE FRESCATIS;Chemin d'Artenac, 34220 Saint-Pons-de-Thomières;43.485926;2.758898;;;
456;MEDICO-SOCIAL;FOC ET ATO;ADULTE;;;FOYER DE VIE HENRI WALLON;285 Rue Robert Koch, 34090 Montpellier;43.637418;3.8276809999999997;;;
457;MEDICO-SOCIAL;FOC ET ATO;ADULTE;;;FOYER DE VIE ISABELLE MARIE;Rue du Puits de l'Amour, 34310 Quarante;43.345851;2.957729;;;
458;MEDICO-SOCIAL;FOC ET ATO;ADULTE;;;FOYER DE VIE JEAN PIAGET;13 Rue Marechal Joffre, 34110 Frontignan;43.451861;3.757133;;;
459;MEDICO-SOCIAL;FOC ET ATO;ADULTE;;;FOYER DE VIE L'HORIZON;7 Avenue de Castelnau, 34090 Montpellier;43.620052;3.880371;;;
460;MEDICO-SOCIAL;FOC ET ATO;ADULTE;;;FOYER DE VIE LE PARC ( INTERNAT);227 Rue du Mas de Villaret, 34070 Montpellier;43.591303;3.8645379999999996;;;
461;MEDICO-SOCIAL;FOC ET ATO;ADULTE;;;FOYER DE VIE LES ARAMONS;175 Rue du Caducée, 34090 Montpellier;43.643267;3.8335;;04 67 04 43 88;
462;MEDICO-SOCIAL;FOC ET ATO;ADULTE;;;FOYER DE VIE LES ECUREUILS;Rue du Caducée, 34090 Montpellier;43.642663;3.835139;;;
463;MEDICO-SOCIAL;FOC ET ATO;ADULTE;;;FOYER DE VIE LES TERRES BLANCHES ( EXTERNAT);1804 Avenue du Père Soulas, 34090 Montpellier;43.625814;3.84971;;;
464;MEDICO-SOCIAL;FOC ET ATO;ADULTE;;;FOYER DE VIE MARQUEROSE ( INTERNAT);162 Rue de la Marquerose, 34070 Montpellier;43.590481;3.872357;;;
465;MEDICO-SOCIAL;FOC ET ATO;ADULTE;;;FOYER DE VIE THIERRY ALBOUY;10 Rue Evariste Galois, 34500 Béziers;43.327917;3.248739;;;
466;MEDICO-SOCIAL;AD;ADULTE;;;ADJAPF - LE CAP POLE EST;7 Rue de l'Aire, 34070 Montpellier;43.604928;3.8851709999999997;;;
467;MEDICO-SOCIAL;AD;ADULTE;;;ADJAPF - LE CAP POLE EST;Domaine de Saint Pierre, 34290 Montblanc;43.405799;3.3721970000000003;;;
468;MEDICO-SOCIAL;AD;ADULTE;;;ADJAPF DE L'ETANG DE THAU;Avenue Georges Guynemer, 34200 Sète;43.412519;3.660168;;;
469;MEDICO-SOCIAL;ESAT FOYER ET HEBERGEMENT;ADULTE;;;FOYER ESAT CENTRE HERAULT;10 Rue Rene Laennec, 34120 Pézenas;43.455944;3.422997;;;
470;MEDICO-SOCIAL;ESAT FOYER ET HEBERGEMENT;ADULTE;;;FOYER ESAT DU PLATEAU DES LACS;19 Rue Rieucros, 34330 La Salvetat-sur-Agout;43.602328;2.697448;;;
471;MEDICO-SOCIAL;ESAT FOYER ET HEBERGEMENT;ADULTE;;;FOYER ESAT LE ROC CASTEL;156 Rue des Ecoles, 34520 Le Caylar;43.862478;3.318764;;;
472;MEDICO-SOCIAL;ESAT FOYER ET HEBERGEMENT;ADULTE;;;FOYER ESAT LES COMPAGNONS DE MAGUELONE;Route de Maguelone, 34250 Palavas-les-Flots;43.51991500000001;3.9096849999999996;;;
473;MEDICO-SOCIAL;ESAT FOYER ET HEBERGEMENT;ADULTE;;;FOYER ESAT LES HAUTES GUARRIGUES;230 Impasse de l'Esplanade, 34380 Saint-Martin-de-Londres;43.788032;3.727726;;;
474;MEDICO-SOCIAL;ESAT FOYER ET HEBERGEMENT;ADULTE;;;FOYER ESAT LES LAVANDES;227 Rue du Mas de Villaret, 34070 Montpellier;43.591303;3.8645379999999996;;;
475;MEDICO-SOCIAL;ESAT FOYER ET HEBERGEMENT;ADULTE;;;FOYER ESAT PAYS DE THAU;Frontignan, 34110 Frontignan;43.446357;3.749313;;;
476;MEDICO-SOCIAL;ESAT FOYER ET HEBERGEMENT;ADULTE;;;FOYER ESAT ROBERT BADINTER;Chemin des Alicantes, 34400 Lunel;43.664082;4.1240879999999995;;;
477;MEDICO-SOCIAL;ESAT FOYER ET HEBERGEMENT;ADULTE;;;FOYER ESAT ROBERT FALIU;Lieu Dit Plaisance, 34610 Saint-Geniès-de-Varensal;43.671623;3.004367;;;
478;MEDICO-SOCIAL;ESAT FOYER ET HEBERGEMENT;ADULTE;;;FOYER ESAT SEVERINE;24 Rue Argence, 34500 Béziers;43.350755;3.219884;;04 67 49 97 48;
479;MEDICO-SOCIAL;ESAT FOYER ET HEBERGEMENT;ADULTE;;;FOYER ESAT THIEERU ALBOUI;10 Rue Evariste Galois, 34500 Béziers;43.327917;3.248739;;;
480;MEDICO-SOCIAL;ESAT FOYER ET HEBERGEMENT;ADULTE;;;FOYER ESAT LES ECUREUILS;Rue du Caducée, 34090 Montpellier;43.642663;3.835139;;;
481;MEDICO-SOCIAL;ESAT FOYER ET HEBERGEMENT;ADULTE;;;FOYER LOGEMENT HENRY WALLON;357 Avenue Professeur Jean-louis Viala, 34080 Montpellier;43.63629;3.8267349999999998;;;
482;MEDICO-SOCIAL;ESAT FOYER ET HEBERGEMENT;ADULTE;;;FOYER LOGEMENT LE BOUQUET DES GUARRIGUES;Frontignan, 34110 Frontignan;43.446357;3.749313;;;
483;MEDICO-SOCIAL;ESAT FOYER ET HEBERGEMENT;ADULTE;;;FOYER LOGEMENT LE COLIBRI;227 Rue du Mas de Villaret, 34070 Montpellier;43.591303;3.8645379999999996;;;
484;MEDICO-SOCIAL;ESAT FOYER ET HEBERGEMENT;ADULTE;;;FOYER LOGEMENT LES COMPAGNONS DE MAGUELONE;Route de Maguelone, 34250 Palavas-les-Flots;43.51991500000001;3.9096849999999996;;;
485;MEDICO-SOCIAL;ESAT FOYER ET HEBERGEMENT;ADULTE;;;FOYER LOGEMENT LES GRANDS ARBRES;Rue de Cassillac, 34380 Viols-le-Fort;43.742002;3.7059620000000004;;04 67 55 01 01;
486;MEDICO-SOCIAL;ESAT FOYER ET HEBERGEMENT;ADULTE;;;FOYER LOGEMENT LES HAUTES GUARRIGUES;230 Impasse de l'Esplanade, 34380 Saint-Martin-de-Londres;43.788032;3.727726;;;
487;MEDICO-SOCIAL;ESAT FOYER ET HEBERGEMENT;ADULTE;;;FOYER LOGEMENT MA RESIDENCE;18 Avenue de la Gardie, 34510 Florensac;43.390776;3.473506;;;
488;MEDICO-SOCIAL;ESAT FOYER ET HEBERGEMENT;ADULTE;;;FOYER LOGEMENT PLAISANCE;Saint-Geniès-de-Varensal, 34610 Saint-Geniès-de-Varensal;43.68372700000001;3.0157130000000003;;;
489;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;ESAT;ADULTE;;;SECTION ANNEXE ESAT ATELIERS KENNEDY;285 Rue du Mas de Prunet, 34070 Montpellier;43.599833000000004;3.8311129999999998;;04 67 42 62 78;
490;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;ESAT;ADULTE;;;SECTION ANNEXE ESAT DE L'APF;8 Rue de l'Aire, 34070 Montpellier;43.604855;3.885221;;;
491;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;ESAT;ADULTE;;;SECTION ANNEXE ESAT L'ENVOL;369 Avenue Blaise Pascal, 34170 Castelnau-le-Lez;43.642675;3.9200699999999995;;;
492;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;ESAT;ADULTE;;;SECTION ANNEXE ESAT LES HAUTES GARRIGUES;Route de Frouzet, 34380 Saint-Martin-de-Londres;43.794669;3.733133;;;
493;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;ESAT;ADULTE;;;SECTION ANNEXE ESAT VIAEUROPA;3 Avenue de l'Europe, 34350 Vendres;43.300323;3.218983;;;
494;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;ESAT;ADULTE;;;SECTION ANNEXE LES ATELIERS DE SAPORTA;Chemin de Saporta, 34970 Lattes;43.575081;3.8802790000000003;;;
495;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;CRP PREORIENTATION;ADULTE;;;CRIP ET PREORIENTATION;435 Avenue Georges Frêche, 34170 Castelnau-le-Lez;43.626405;3.9037669999999998;;;
496;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;CRP PREORIENTATION;ADULTE;;;UEROS;435 Avenue Georges Frêche, 34170 Castelnau-le-Lez;43.626405;3.9037669999999998;;;
497;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;CRP PREORIENTATION;ADULTE;;;URT;Lamalou-les-Bains, 34240 Lamalou-les-Bains;43.597224;3.084148;;;
498;SANITAIRE;SAVS;ADULTE;;;SAVS-SIMES (Service D'interprétationde médiation pour Sourd);Rue du Professeur Blayac, 34080 Montpellier;43.622943;3.8319589999999994;;;
499;SANITAIRE;SAVS;ADULTE;;;SAVS AIRIS;100 Rue Lejzer Zamenhof, 34080 Montpellier;43.616098;3.825962;;04 67 75 04 65;
500;SANITAIRE;SAVS;ADULTE;;;SAVS APF- LE CAP POLE EST;7 Rue du Lantissargues, 34070 Montpellier;43.588004;3.885583;;;
501;SANITAIRE;SAVS;ADULTE;;;SAVS APF- LE CAP POLE OUEST;Rue Saint Pierre, 34000 Montpellier;43.612072999999995;3.875171;;;
502;SANITAIRE;SAVS;ADULTE;;;SAVS  CENTRE HERAULT;10 Rue Rene Laennec, 34120 Pézenas;43.455944;3.422997;;;
503;SANITAIRE;SAVS;ADULTE;;;SAVS DE PLAISANCE;Saint-Geniès-de-Varensal, 34610 Saint-Geniès-de-Varensal;43.68372700000001;3.0157130000000003;;;
504;SANITAIRE;SAVS;ADULTE;;;SAVS FRESCATIS;10 Rue Rieucros, 34330 La Salvetat-sur-Agout;43.602988;2.697921;;;
505;SANITAIRE;SAVS;ADULTE;;;SAVS LE CAROUX;1 Rue des Freres, 34330 La Salvetat-sur-Agout;43.600635;2.703127;;04 67 97 87 90;
506;SANITAIRE;SAVS;ADULTE;;;SAVS LIS AURETO;1804 Avenue du Père Soulas, 34090 Montpellier;43.625814;3.84971;;;
507;SANITAIRE;SAVS;ADULTE;;;SAVS LOU CAMIN;Rue de Ferrare, 34090 Montpellier;43.617315999999995;3.8781800000000004;;04 67 04 00 30;
508;SANITAIRE;SAVS;ADULTE;;;SAVS MA RESIDENCE;16 Avenue de la Gardie, 34510 Florensac;43.390776;3.473506;;;
509;SANITAIRE;SAVS;ADULTE;;;SAVS TERRITOIRE DU LUNELLOIS;450 Avenue des Abrivados, 34400 Lunel;43.669302;4.1282;;;
510;SANITAIRE;SAVS;ADULTE;;;SAVS TONY LAINE;Rue de Malbosc, 34080 Montpellier;43.625161999999996;3.8334900000000003;;;
511;MEDICO-SOCIAL;SAMSAH;ADULTE;;;SAMSAH SAPA DE LA FAF-LR;420 Allée Henri II de Montmorency, 34000 Montpellier;43.610155;3.8884019999999997;;;
512;MEDICO-SOCIAL;SAMSAH;ADULTE;;;SAMSAH APF ;7 Rue du Lantissargues, 34070 Montpellier;43.588004;3.885583;;;
513;MEDICO-SOCIAL;SAMSAH;ADULTE;;;SAMSAH APF MONTBLANC;Domaine de Saint Pierre, 34290 Montblanc;43.405799;3.3721970000000003;;;
514;MEDICO-SOCIAL;SAMSAH;ADULTE;;;SAMSAH AVH;22 Boulevard Yves Nat, 34500 Béziers;43.349005;3.2302150000000003;;04 67 93 36 34;
515;MEDICO-SOCIAL;SAMSAH;ADULTE;;;SAMSAH GIHP;1 Chemin de Borie, 34170 Castelnau-le-Lez;43.622572;3.910714;;04 67 02 93 31;
516;MEDICO-SOCIAL;SAMSAH;ADULTE;;;SAMSAH LES VENTS DU SUD;95 Rue Pierre Flourens, 34000 Montpellier;43.637628;3.8321089999999995;;04 67 04 33 80;
517;MEDICO-SOCIAL;SAMSAH;ADULTE;;;SAMSAH TONY LAINE;Rue de Malbosc, 34080 Montpellier;43.625161999999996;3.8334900000000003;;;
518;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;GEM;ADULTE;;;CLUB D'ACCEUIL GEM BEZIERS;26 Avenue Jean Moulin, 34500 Béziers;43.350089000000004;3.2276380000000002;;;
519;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;GEM;ADULTE;;;CLUB D'ACCEUIL GEM GAMBETTA;Boulevard Pasteur, 34000 Montpellier;43.6154;3.8748620000000003;;;
520;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;GEM;ADULTE;;;CLUB D'ACCEUIL GEM LESSEPS;356 Rue Ferdinand de Lesseps, 34070 Montpellier;43.593092999999996;3.878392;;;
521;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;GEM;ADULTE;;;GEM  JANUS 34;1445 Route de Mende, 34090 Montpellier;43.63508;3.86816;;;
522;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;GEM;ADULTE;;;GEM  LES BEAUX ARTS DES T.C.;134 Rue de Thèbes, 34000 Montpellier;43.608748;3.888904;;;
523;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;GEM;ADULTE;;;GEM RABELAIS - club services loisirs;49 Boulevard Rabelais, 34000 Montpellier;43.601772;3.8839639999999997;;;
524;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;EA;ADULTE;;;ENTREPRISE ADAPTEE APF ENTREPRISE 34;Avenue du Walhalla, 34000 Montpellier;43.618239;3.915125;;;
525;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;EA;ADULTE;;;ENTREPRISE ADAPTEE D L'ETANG DE L'OR;650 Avenue Blaise Pascal, 34170 Castelnau-le-Lez;43.644509;3.919928;;;
526;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;EA;ADULTE;;;ENTREPRISE ADAPTEE DES HAUTES GARRIGUES;Route de Frouzet, 34380 Saint-Martin-de-Londres;43.794669;3.733133;;;
527;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;EA;ADULTE;;;ENTREPRISE ADAPTEE EAOS SERVICES;212 Rue de l'Artisanat, 34400 Lunel;43.67893400000001;4.117801999999998;;;
528;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;EA;ADULTE;;;ENTREPRISE ADAPTEE GDEAS;625 Avenue des Saladelles, 34130 Saint-Aunès;43.65096;3.982168;;04 67 10 93 12;
529;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;EA;ADULTE;;;ENTREPRISE ADAPTEE HANKOR PVC;Zone Artisanale Tannes Basses, 34800 Clermont-l'Hérault;43.618137;3.454104;;04 67 88 05 70;
530;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;EA;ADULTE;;;ENTEPRISE ADAPTEE L'ATELIER DU PAPIER SOLEIL;33 Rue Antoine de Saint Exupery, 34430 Saint-Jean-de-Védas;43.562684000000004;3.841105;;;
531;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;EA;ADULTE;;;ENTREPRISE ADAPTEE DES ATELIERS DE LA VALLEE DE  L'HERAULT;5 Chemin des Usines, 34510 Florensac;43.387703;3.4739910000000003;;;
532;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;EA;ADULTE;;;ENTREPRISE ADAPTEE LES ATELIERS DE SAPORTA;Chemin de Saporta, 34970 Lattes;43.575081;3.8802790000000003;;;
533;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;EA;ADULTE;;;ENTREPRISE ADAPTEE NODIXIA RECYCLING SERVICES;Rue Jean Jacques Rousseau, 34400 Lunel;43.675825;4.133696;;;
534;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;EA;ADULTE;;;ENTREPRISE ADAPTEE PLANET' ECO RECYCLAGE;33 Rue Antoine de Saint Exupery, 34430 Saint-Jean-de-Védas;43.562684000000004;3.841105;;;
535;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;EA;ADULTE;;;ENTREPRISE ADAPTEE TALARON SERVICES;222 Rue d'Odin, 34000 Montpellier;43.615187;3.9157379999999997;;;
536;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;EA;ADULTE;;;ENTREPRISE ADAPTEE TRIADE AVENIR SUD;169 Chemin des Thermes, 34170 Castelnau-le-Lez;43.631205;3.9241919999999997;;04 67 72 67 55;
537;VIE & INSERTION PROFESSIONNELLE ADAPTÉE;EA;ADULTE;;;ENTREPRISE ADAPTEE VIA EUROPA;3 Avenue de l'Europe, 34350 Vendres;43.300323;3.218983;;;
538;LOISIRS MILIEU ORDINAIRE;UFOLEP;ENFANT;3.0;11.0;UFOLEP Ovalie;Rue de Bugarel, 34070 Montpellier;43.595108;3.8615410000000003;;04 67 67 41 63;http://www.cd.ufolep.org/herault/herault_a/cms/index_public.php?us_action=show_note&ui_id_site=1&ui_id_doc=1030300002
539;LOISIRS MILIEU ORDINAIRE;UFOLEP;ENFANT;3.0;11.0;UFOLEP Grisettes;280 Rue du Mas Nouguier, 34070 Montpellier;43.584369;3.8567699999999996;;04 67 67 41 63;http://www.cd.ufolep.org/herault/herault_a/cms/index_public.php?us_action=show_note&ui_id_site=1&ui_id_doc=1030400002
540;LOISIRS MILIEU ORDINAIRE;UFOLEP;ENFANT;6.0;11.0;UFOLEP Voltaire;157 Rue Henri Sellier, 34070 Montpellier;43.595438;3.863407;;04 67 67 41 63;http://www.cd.ufolep.org/herault/herault_a/cms/index_public.php?us_action=show_note&ui_id_site=1&ui_id_doc=1030500001
541;LOISIRS MILIEU ORDINAIRE;UFOLEP;ENFANT;3.0;5.0;UFOLEP Kipling;311 Avenue Saint Clément, 34070 Montpellier;43.61679;3.8462389999999997;;04 67 67 41 63;http://www.cd.ufolep.org/herault/herault_a/cms/index_public.php?us_action=show_note&ui_id_site=1&ui_id_doc=1030200002
542;LOISIRS MILIEU ORDINAIRE;UFOLEP;ENFANT;3.0;5.0;UFOLEP Pagnol;305 Rue Georges Brassens, 34070 Montpellier;43.593976;3.86521;;04 67 67 41 63;http://www.cd.ufolep.org/herault/herault_a/cms/index_public.php?PHPSESSID=64ou3f613l5jikj9t389ilu0m5&us_action=show_note&ui_id_site=1&ui_id_doc=1030500001
543;LOISIRS MILIEU ORDINAIRE;UFOLEP;ENFANT;6.0;11.0;UFOLEP Baudelaire;311 Avenue Saint Clément, 34070 Montpellier;43.61679;3.8462389999999997;;04 67 67 41 63;http://www.cd.ufolep.org/herault/herault_a/cms/index_public.php?PHPSESSID=64ou3f613l5jikj9t389ilu0m5&us_action=show_note&ui_id_site=1&ui_id_doc=1030200002
