;SECTEUR;SOUS-SECTEUR;CIBLE;AGE-MIN;AGE-MAX;NOM;ADRESSE;LATITUDE;LONGITUDE;MAIL;TELEPHONE;LIEN
460;FAM;;ADULTE;;;FAM ARCHIPEL DE MASSANE;1855 RUE DE SAINT PRIEST 34090 MONTPELLIER;;;;;
461;FAM;;ADULTE;;;FAM CENTRE SAINT PIERRE;BP 15 34290 MONTBLANC;;;;;
462;FAM;;ADULTE;;;FAM DE MONTFLOURES;TRAVERSE DE COLOMBIERS 34500 BEZIERS;;;;;
463;FAM;;ADULTE;;;FAM DOMAINE DE LA BRUYERE;DEPARTEMENTALE 171 34400 SAINT CHRISTAOL;;;;;
464;FAM;;ADULTE;;;FAM DU MILLENAIRE;341 RUE HIPPOLYTE FIZEAU ZAC DU MILLENAIRE 34000 MONTPELLIER;;;;;
465;FAM;;ADULTE;;;FAM FRESCSTIS;5 CHEMIN D'APPRAT BP35 34220 SAINT PONS DE THOMIERES;;;;;
466;FAM;;ADULTE;;;FAM ISABELLE MARIE;RUE DU PUIT DE L'AMOUR 34310 QUARANTE;;;;;
467;FAM;;ADULTE;;;FAM LE GUILHEM;1804 AVENUE DU PÈRE SOULAS 34000 MONTPELLIER;;;;;
468;FAM;;ADULTE;;;FAM LE HAMEAU DES HORIZONS;41 PLAN DES GUARRIGUES 34830 CLAPIERS;;;;;
469;FAM;;ADULTE;;;FAM LE COTEAU DE SESAME;1 ROUTE DE MARGON 34480 POUZOLLES;;;;;
470;FAM;;ADULTE;;;FAM LES FONTAINES D'O;71 RUE HENRI NOGUERES PARC EUROMEDECINE 34090 MONTPELLIER;;;;;
471;FAM;;ADULTE;;;FAM LES IV SEIGNEURS;1082 AVENUE DU PIC SAINT LOUP 34090 MONTPELLIER;;;;;
472;FAM;;ADULTE;;;FAM MAISON PERCE NEIGE;569 AVENUE GEORGES FRECHE 34170 CASTELNAU LE LEZ;;;;;
473;FAM;;ADULTE;;;FAM ROBERT FALIU;PLAISANCE 34610 AINT ANDRE DE PARSEVAL;;;;;
474;FAM;;ADULTE;;;FAM STRUCTURE HENRI WALLON;285 RUE ROBERT KOCH PARC EUROMEDECINE 34080 MONTPELLIER;;;;;
475;FOC ET ATO;;ADULTE;;;FOYER DE VIE ARCHIPEL DE MASSANE;1855 RUE DE SAINT PRIEST PARC EUROMEDECINE 34090 MONTPELLIER;;;;;
476;FOC ET ATO;;ADULTE;;;FOYER DE CANTAUSSEL ( INTERNAT);TRAVERSE DE COLOMBIERS 34500 BEZIERS;;;;;
477;FOC ET ATO;;ADULTE;;;FOYER DE VIE CANTAUSSEL MONTFLOURES;RUE DE CANTAUSSEL 34440 NISSAN LEZ ENSERUNE;;;;;
478;FOC ET ATO;;ADULTE;;;FOYER DE VIE CENTRE HERAULT;2 RUE DE L'EGALITE 34120 NEZIGNAN L'EVEQUE;;;;;
479;FOC ET ATO;;ADULTE;;;FOYER DE VIE DANIEL MAYER;CHEMIN DES ALICANTES 34400 LUNEL;;;;;
480;FOC ET ATO;;ADULTE;;;FOYER DE VIE ESPACE CAMILLE CLAUDEL;ZAC DE FONTENAY RUE EDOOOUARD BERLIOZ 34800 CLERMONT L'HERAULT;;;;;
481;FOC ET ATO;;ADULTE;;;FOYER DE VIE FRESCATIS;CHEMIN D'APPRAT BP35 34220 SAINT PONS DE THOMIERS;;;;;
482;FOC ET ATO;;ADULTE;;;FOYER DE VIE HENRI WALLON;285 RUE ROBERT KOCH PARC EUROMEDECINE II 34080 MONTPELLIER;;;;;
483;FOC ET ATO;;ADULTE;;;FOYER DE VIE ISABELLE MARIE;RUE DU PUITS DE L'AMOUR 34310 QUARANTE;;;;;
484;FOC ET ATO;;ADULTE;;;FOYER DE VIE JEAN PIAGET;13 RUE MARECHAL CLERC 34110 FRONTIGNAN LAPEYRADE;;;;;
485;FOC ET ATO;;ADULTE;;;FOYER DE VIE L'HORIZON;7 AVENUE DE CASTELNAU 34090 MONTPELLIER;;;;;
486;FOC ET ATO;;ADULTE;;;FOYER DE VIE LE PARC ( INTERNAT);227 RUE DU MAS DEVILLARET CS35032 34076 MONTPELLIER;;;;;
487;FOC ET ATO;;ADULTE;;;FOYER DE VIE LES ARAMONS;63/175 RUE DU CADUCEE PARC EUROMEDECINE 34195 MONTPELLIER;;;;;
488;FOC ET ATO;;ADULTE;;;FOYER DE VIE LES ECUREUILS;268 RUE DU CADUCEE PARC EUROMEDECINE 34195 MONTPELLIER;;;;;
489;FOC ET ATO;;ADULTE;;;FOYER DE VIE LES TERRES BLANCHES ( EXTERNAT);1804 AVENUE DU PÈRE SOULAS 34095 MONTPELLIER;;;;;
490;FOC ET ATO;;ADULTE;;;FOYER DE VIE MARQUEROSE ( INTERNAT);162 RUE DE MARQUEROSE 34000 MONTPELLIER;;;;;
491;FOC ET ATO;;ADULTE;;;FOYER DE VIE THIERRY ALBOUY;10 RUE EVARISTE GALOIS BP33073 34514 BEZIERS;;;;;
492;AD;;ADULTE;;;ADJAPF - LE CAP POLE EST;7 RUE DE L'ANTISSARGUES 34070 MONTPELLIER;;;;;
493;AD;;ADULTE;;;ADJAPF - LE CAP POLE EST;CENTRE SAINT PIERRE 34290 MONTBLANC;;;;;
494;AD;;ADULTE;;;ADJAPF DE L'ETANG DE THAU;AVENUE GEORGES GUYNEMER ILE DE THAU -LE CANNAS BP 318 34200 SETE;;;;;
495;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER ESAT CENTRE HERAULT;10 RUE LAENNEC BP110 34120 SETE;;;;;
496;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER ESAT DU PLATEAU DES LACS;19 LOTISSEMENT RIEUCROS 34330 LA SALVETAT SUR AGOUT;;;;;
497;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER ESAT LE ROC CASTEL;156 RUE DES ECOLES 34520 LE CAYLAR;;;;;
498;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER ESAT LES COMPAGNONS DE MAGUELONE;DOMAINE DE MAGUELONE 34250  PALAVAS LES FLOTS;;;;;
499;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER ESAT LES HAUTES GUARRIGUES;230 ALLEE DE L'ESPLANADE 34380 SAINT MARTIN DE LONDRES;;;;;
500;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER ESAT LES LAVANDES;227 RUE DU MAS DE VILLARET CS 35032 34 076 MONTPELLIER;;;;;
501;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER ESAT PAYS DE THAU;CS 97001 34110 FRONTIGNAN;;;;;
502;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER ESAT ROBERT BADINTER;CHEMIN DE ALICANTES 34400 LUNEL;;;;;
503;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER ESAT ROBERT FALIU;PLAISANCE 34610 SAINT GENIES DE VARESAL;;;;;
504;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER ESAT SEVERINE;24 RUE ARGERNCE RESIDENCE ARGENCE 34500 BEZIERS;;;;;
505;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER ESAT THIEERU ALBOUI;10 RUE EVARISTE GALOIS BP 3073 34514 BEZIERS;;;;;
506;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER ESAT LES ECUREUILS;268 PARC DU CADUCEE PAR EUROMEDECINE 34195 MONTPELLIER CEDEX 5;;;;;
507;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER LOGEMENT HENRY WALLON;357 AVENUE DU PROFESSEUR JEAN LOUIS VIALA 34080 MONTPELLIER;;;;;
508;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER LOGEMENT LE BOUQUET DES GUARRIGUES;CS 97001 34110 FRONTIGNAN;;;;;
509;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER LOGEMENT LE COLIBRI;227 RUE DU MAS DE VILLARET CS 35032 34 076 MONTPELLIER;;;;;
510;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER LOGEMENT LES COMPAGNONS DE MAGUELONE;DOMAINE DE MAGUELONE 34250  PALAVAS LES FLOTS;;;;;
511;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER LOGEMENT LES GRANDS ARBRES;CHEMIN DE CASSILLAC 34380 VIOLS LE FORT;;;;;
512;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER LOGEMENT LES HAUTES GUARRIGUES;230 ALLEE DE L'ESPLANADE 34380 SAINT MARTIN DE LONDRES;;;;;
513;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER LOGEMENT MA RESIDENCE;18 AVENUE DE LA GARDIE 34510 FLORENSAC;;;;;
514;ESAT FOYER ET HEBERGEMENT;;ADULTE;;;FOYER LOGEMENT PLAISANCE;34610 SAINT GENIES DE VARENSAL;;;;;
515;ESAT;;ADULTE;;;SECTION ANNEXE ESAT ATELIERS KENNEDY;285 RUE DU MAS PRUNET 34070 MONTPELLIER;;;;;
516;ESAT;;ADULTE;;;SECTION ANNEXE ESAT DE L'APF;8 RUE DE L'ANTISSARGUES 34070 MONTPELLIER;;;;;
517;ESAT;;ADULTE;;;SECTION ANNEXE ESAT L'ENVOL;369 RUE BLAIZE PASCAL BP 52  P.A. LA GARRIGUE 34172 CASTELNAU LE LEZ;;;;;
518;ESAT;;ADULTE;;;SECTION ANNEXE ESAT LES HAUTES GARRIGUES;ZAE ROUTE DE FROUZET 34380 SAINT MARTIN DE LONDRES;;;;;
519;ESAT;;ADULTE;;;SECTION ANNEXE ESAT VIAEUROPA;VIA EUROPA 3 AVENUE DE L'EUROPE 34350 VENDRES;;;;;
520;ESAT;;ADULTE;;;SECTION ANNEXE LES ATELIERS DE SAPORTA;DOMAINE DE SAPORTA 34970 LATTES;;;;;
521;CRP PREORIENTATION;;ADULTE;;;CRIP ET PREORIENTATION;435 AVENUE GEORGES FRECHE CS 10010 34173 CASTELNAU LE LEZ;;;;;
522;CRP PREORIENTATION;;ADULTE;;;UEROS;435 AVENUE GEORGES FRECHE CS 10010 34173 CASTELNAU LE LEZ;;;;;
523;CRP PREORIENTATION;;ADULTE;;;URT;BP3 34240 LAMALOU LES BAINS;;;;;
524;SAVS;;ADULTE;;;SAVS-SIMES (Service D'interprétationde médiation pour Sourd);866 AVENUE DU PROFESSEUR RAVAS IMMEUBLE MAZET 34080 MONTPELLIER;;;;;
525;SAVS;;ADULTE;;;SAVS AIRIS;100 RUE LEJZER ZAMENHOF 34080 MONTPELLIER;;;;;
526;SAVS;;ADULTE;;;SAVS APF- LE CAP POLE EST;7 RUE DE LANTISSARGUES 34070 MONTPELLIER;;;;;
527;SAVS;;ADULTE;;;SAVS APF- LE CAP POLE OUEST;CENTRE SAINT PIERRE 34;;;;;
528;SAVS;;ADULTE;;;SAVS  CENTRE HERAULT;10 RUE LAENNEC BP 100 34120 PEZENAS;;;;;
529;SAVS;;ADULTE;;;SAVS DE PLAISANCE;34610 SAINT GENIES DE VARENSAL;;;;;
530;SAVS;;ADULTE;;;SAVS FRESCATIS;10 LOTISSEMENT RIEUCROS 34330 LA ASLVETAT SUR AGOUT;;;;;
531;SAVS;;ADULTE;;;SAVS LE CAROUX;1 RUE DES FRERES 34330 LA SALVETET SUR AGOUT;;;;;
532;SAVS;;ADULTE;;;SAVS LIS AURETO;1804 AVENUE DU PÈRE SOULAS 34090 MONTPELLIER;;;;;
533;SAVS;;ADULTE;;;SAVS LOU CAMIN;RUE PIERRE FLOURENS EUROMEDECINE II BAT C 34090 MONTPELLIER;;;;;
534;SAVS;;ADULTE;;;SAVS MA RESIDENCE;16 AENUE DE LA GARDIE 34510 FLORRENSAC;;;;;
535;SAVS;;ADULTE;;;SAVS TERRITOIRE DU LUNELLOIS;450 AVENUE DES ABRIVADOS CENTRE ATHENAS BTB 34400 LUNEL;;;;;
536;SAVS;;ADULTE;;;SAVS TONY LAINE;1882 RUE DE MALBOSC CENTRE EUMEDECINE II 34080 MONTPELLIER;;;;;
537;SAMSAH;;ADULTE;;;SAMSAH SAPA DE LA FAF-LR;420 ALLEE HENRY DE MONTMORENCY II  34000 MONTPELLIER;;;;;
538;SAMSAH;;ADULTE;;;SAMSAH APF ;7 RUE DE LANTISSARGUES 34070 MONTPELLIER;;;;;
539;SAMSAH;;ADULTE;;;SAMSAH APF MONTBLANC;CENTRE SAINT PIERRE 34290 MONTBLANC;;;;;
540;SAMSAH;;ADULTE;;;SAMSAH AVH;22 BOULEVARD YVES NAT 34500 BEZIERS;;;;;
541;SAMSAH;;ADULTE;;;SAMSAH GIHP;1 CHEMIN DE BORIE PARC DE BELLEGARDE 34170 CASTELNAU LE LEZ;;;;;
542;SAMSAH;;ADULTE;;;SAMSAH LES VENTS DU SUD;95 RUE PIERRE FLOURENS BT C 34090 MONTPELLIER;;;;;
543;SAMSAH;;ADULTE;;;SAMSAH TONY LAINE;1882 RUE DE MALBOSC PARC EUROMEDECINE II 34080 MONTPELLIER;;;;;
544;GEM;;ADULTE;;;CLUB D'ACCEUIL GEM BEZIERS;26 AVENUE JEAN MOULIN 34500 BEZIERSS;;;;;
545;GEM;;ADULTE;;;CLUB D'ACCEUIL GEM GAMBETTA;12 BIS BOULEVARD PASTEUR 34000 MONTPELLIER;;;;;
546;GEM;;ADULTE;;;CLUB D'ACCEUIL GEM LESSEPS;356 RUE FERDINAND DE LESSEPS 34000 MONTPELLIER;;;;;
547;GEM;;ADULTE;;;GEM  JANUS 34;1445 ROUTE DE MENDE 34090 MONTPELLIERR;;;;;
548;GEM;;ADULTE;;;GEM  LES BEAUX ARTS DES T.C.;134 RUE DE THEBES 34000 MONTPELLIER;;;;;
549;GEM;;ADULTE;;;GEM RABELAIS - club services loisirs;49 BOULEVARD RABELAIS 34000 MONTPELLIER;;;;;
550;EA;;ADULTE;;;ENTREPRISE ADAPTEE APF ENTREPRISE 34;ZAC PARC EUREKA 301 AVENUE DE WALHALLA 34000 MONTPELLIER;;;;;
551;EA;;ADULTE;;;ENTREPRISE ADAPTEE D L'ETANG DE L'OR;650 RUE BLAISE PASCAL BP 52 P.A. LA GARRIGUE 34172 CASTELNAU LE LEZ;;;;;
552;EA;;ADULTE;;;ENTREPRISE ADAPTEE DES HAUTES GARRIGUES;ZAE ROUTE DE FROUZET 34080 SAINT MARTIN DE LONDRES;;;;;
553;EA;;ADULTE;;;ENTREPRISE ADAPTEE EAOS SERVICES;212 RUE DE L'ARTISANAT 34400 LUNEL;;;;;
554;EA;;ADULTE;;;ENTREPRISE ADAPTEE GDEAS;625 RUE DE LA SALADELLE 34 130 SAINT AUNES;;;;;
555;EA;;ADULTE;;;ENTREPRISE ADAPTEE HANKOR PVC;ZAE LES TANNES BASSES 34800 CLERMONT L'HERAULT;;;;;
556;EA;;ADULTE;;;ENTEPRISE ADAPTEE L'ATELIER DU PAPIER SOLEIL;ZI DE LA LAUZE 33 RUE SAINT EXUPERY 34430 SAINT JEAN DE VEDAS;;;;;
557;EA;;ADULTE;;;ENTREPRISE ADAPTEE DES ATELIERS DE LA VALLEE DE  L'HERAULT;5 CHEMIN DES USINES 34510 FLORENSAC;;;;;
558;EA;;ADULTE;;;ENTREPRISE ADAPTEE LES ATELIERS DE SAPORTA;DOMAINE DE SAPORTA 34970 LATTES;;;;;
559;EA;;ADULTE;;;ENTREPRISE ADAPTEE NODIXIA RECYCLING SERVICES;590 RUE DU ROUCANIER  ZAC DU ROUCANIER 34400 LUNEL;;;;;
560;EA;;ADULTE;;;ENTREPRISE ADAPTEE PLANET' ECO RECYCLAGE;Z.I. DE LA LAUZE 33 RUE SAINT EXUPERY 34330 SAINT JEAN DE VEDAS;;;;;
561;EA;;ADULTE;;;ENTREPRISE ADAPTEE TALARON SERVICES;BT HELENE 222 RUE D'ODIN 34000 MONTPELLIER;;;;;
562;EA;;ADULTE;;;ENTREPRISE ADAPTEE TRIADE AVENIR SUD;169 CHEMINS DES THERMES 34170 CASTELNAU LE LEZ;;;;;
563;EA;;ADULTE;;;ENTREPRISE ADAPTEE VIA EUROPA;ZAE VIA EUROPA 3 AVENUE DE L'EUROPE 34350 VENDRES;;;;;
564;Accueil de loisir;UFOLEP;ENFANT;3.0;11.0;UFOLEP Ovalie;école Olympe de Gouges 1375 rue bugarel 34070 MONTPELLIER;;;;04 67 67 41 63;http://www.cd.ufolep.org/herault/herault_a/cms/index_public.php?us_action=show_note&ui_id_site=1&ui_id_doc=1030300002
565;Accueil de loisir;UFOLEP;ENFANT;3.0;11.0;UFOLEP Grisettes;école Beethoven 280 rue du Mas Nouguier 34070 MONTPELLIER;;;;04 67 67 41 63;http://www.cd.ufolep.org/herault/herault_a/cms/index_public.php?us_action=show_note&ui_id_site=1&ui_id_doc=1030400002
566;Accueil de loisir;UFOLEP;ENFANT;6.0;11.0;UFOLEP Voltaire;école Voltaire 157 rue Henri Sellier 34070 MONTPELLIER;;;;04 67 67 41 63;http://www.cd.ufolep.org/herault/herault_a/cms/index_public.php?us_action=show_note&ui_id_site=1&ui_id_doc=1030500001
567;Accueil de loisir;UFOLEP;ENFANT;3.0;5.0;UFOLEP Kipling;école Kipling 311 avenue de Saint Clément 34070 MONTPELLIER;;;;04 67 67 41 63;http://www.cd.ufolep.org/herault/herault_a/cms/index_public.php?us_action=show_note&ui_id_site=1&ui_id_doc=1030200002
568;Accueil de loisir;UFOLEP;ENFANT;3.0;5.0;UFOLEP Pagnol;école Pagnol 305 rue Georges Brassens 34070 MONTPELLIER;;;;04 67 67 41 63;http://www.cd.ufolep.org/herault/herault_a/cms/index_public.php?PHPSESSID=64ou3f613l5jikj9t389ilu0m5&us_action=show_note&ui_id_site=1&ui_id_doc=1030500001
569;Accueil de loisir;UFOLEP;ENFANT;6.0;11.0;UFOLEP Baudelaire;école Baudelaire 311 avenue de Saint Clément 34070 MONTPELLIER;;;;04 67 67 41 63;http://www.cd.ufolep.org/herault/herault_a/cms/index_public.php?PHPSESSID=64ou3f613l5jikj9t389ilu0m5&us_action=show_note&ui_id_site=1&ui_id_doc=1030200002
570;Accueil de loisir;UFOLEP;ENFANT;3.0;11.0;UFOLEP Richier;école Richier 99 rue Jean Prat 34070 MONTPELLIER;;;;04 67 67 41 64;http://www.cd.ufolep.org/herault/herault_a/cms/index_public.php?PHPSESSID=64ou3f613l5jikj9t389ilu0m5&us_action=show_note&ui_id_site=1&ui_id_doc=1030600001
571;Accueil de loisir;MUC;ENFANT;3.0;14.0;MUC Vacances;écoles Chaplin / Pottier-Sibelius 120 rue de la Jalade 34090 MONTPELLIER;;;;04 99 58 35 36;http://www.muc-vacances.com/accueils-de-loisirs/
572;Accueil de loisir;MUC;ENFANT;3.0;5.0;MUC Vacances;école maternelle Bernhardt 175 rue Edouard Villalonga 34000 MONTPELLIER;;;;04 99 58 35 36;http://www.muc-vacances.com/alsh-baby-millenaire-3-5-ans-mercredis/
573;Accueil de loisir;Relais des enfants;ENFANT;3.0;6.0;Le Petit Relais;école maternelle Francis Garnier 2 rue Général René 34000 MONTPELLIER;;;;04 67 66 21 30;https://www.relaisdesenfants.org/lieux-et-activites/lieux/petit-relais/?pages/Le-Petit-Relais
574;Accueil de loisir;Relais des enfants;ENFANT;3.0;6.0;Relais des Petits;école maternelle Rousseau 21 rue d’Aigrefeuille  34000 MONTPELLIER;;;;04 67 66 21 30;https://www.relaisdesenfants.org/lieux-et-activites/lieux/relais-des-petits/
575;Accueil de loisir;Relais des enfants;ENFANT;6.0;12.0;Relais des enfants;1 rue Embouque d’Or  34000 MONTPELLIER;;;;04 67 66 21 30;https://www.relaisdesenfants.org/lieux-et-activites/lieux/relais-des-enfants/
576;Accueil de loisir;Vacances Evasion;ENFANT;3.0;5.0;VACANCES EVASION Goethe;école Goethe 3 rue des Coronilles  34000 MONTPELLIER;;;;04 99 13 71 10;https://www.vaceva.com/centre-alsh-goethe-langevin/
577;Accueil de loisir;Vacances Evasion;ENFANT;6.0;12.0;VACANCES EVASION Langevin;école Langevin 5 rue de Clémentville  34070 MONTPELLIER;;;;04 99 13 71 10;https://www.vaceva.com/centre-alsh-goethe-langevin/
578;Accueil de loisir;Vacances Evasion;ENFANT;3.0;12.0;VACANCES EVASION De Gaulle / Jaures;école Jean Jaures 10 chemin des Barques  34000 MONTPELLIER;;;;04 99 13 71 10;https://www.vaceva.com/alsh-anthonioz-de-gaulle-jaures/
579;Accueil de loisir;Vacances Evasion;ENFANT;3.0;12.0;VACANCES EVASION Vendargues;école Andrée Cosso rue du 8 Mai 1945 34740 VENDARGUES;;;;06 40 42 18 62;https://www.vaceva.com/alsh-centre-de-vendargues/
580;Accueil de loisir;Vacances Evasion;ENFANT;3.0;12.0;VACANCES EVASION Jacou;salle F.Dolto place des écoles 3480 JACOU;;;;04 99 13 71 10;https://www.vaceva.com/centre-de-loisirs-jacou-alsh/
581;Accueil de loisir;Vacances Evasion;ENFANT;3.0;12.0;VACANCES EVASION Florian / Simon;écoles Florian / Simon 49 et 45 rue de la Méditerranée  34000 MONTPELLIER;;;;04 99 13 71 10;https://www.vaceva.com/centre-alsh-florian-simon/
582;Accueil de loisir;Vacances Evasion;ENFANT;3.0;12.0;VACANCES EVASION Mozart / Morisot;écoles Mozart / Morisot 60 avenue d'Assas 34000 MONTPELLIER;;;;04 99 13 71 10;https://www.vaceva.com/centre-alsh-mozart-morisot/
583;Accueil de loisir;la Gerbe;ENFANT;6.0;12.0;LA GERBE;19 rue Chaptal  34000 MONTPELLIER;;;;04 99 74 24 33;https://www.lagerbe.com/2017/04/25/centre-de-loisirs-montpellier/
584;Accueil de loisir;Les Francas 34;ENFANT;3.0;5.0;LES FRANCAS Renaud;école Renaud 123 rue de Salamanque 34080 MONTPELLIER;;;;06 51 87 47 99;
585;Accueil de loisir;Les Francas 34;ENFANT;6.0;12.0;LES FRANCAS Balard;école Balard 360 avenue de Barcelone  34080 MONTPELLIER;;;;06 51 87 47 99;
586;Accueil de loisir;GFEN;ENFANT;6.0;12.0;GFEN Languedoc Louisville;école Louisville 431 avenue de Louisville 34080 MONTPELLIER;;;;09 50 07 12 44;
587;Accueil de loisir;GFEN;ENFANT;6.0;12.0;GFEN Languedoc Heidelberg;école Heidelberg 310 rue de Liège 34080 MONTPELLIER;;;;09 50 07 12 44;
588;Accueil de loisir;PEP34;ENFANT;3.0;12.0;PEP 34 Malbosc;école Yourcenar 71 rue Jean Joseph Laborde  34080 MONTPELLIER;;;;04 67 40 73 00;https://adpep34.com/classes-vacances-loisirs/a-montpellier-acm/
589;Accueil de loisir;ACLE;ENFANT;3.0;12.0;ACLE Daubié / Brès;école Daubié / Brès 183 allée de l'aqueduc  34080 MONTPELLIER;;;;09 65 30 94 83;
590;Accueil de loisir;Passe-muraille;ENFANT;3.0;12.0;PASSE-MURAILLE Vailhauques;;;;;06 78 12 96 89;
591;Accueil de loisir;Passe-muraille;ENFANT;3.0;12.0;PASSE-MURAILLE Saint-Martin de Londres;;;;;06 70 49 33 37;
592;Accueil de loisir;Loisirs de Lasalle;ENFANT;3.0;12.0;LOISIRS DE LA SALLE;école La Salle Rue Lunaret 34000 MONTPELLIER;;;;07 87 11 64 69;https://coloarboucalot.wixsite.com/arboucalot/contact
593;Accueil de loisir;Les enfants d'Hélène;ENFANT;3.0;17.0;LES ENFANTS D HELENE;École Mitterrand 1330 rue Henri Lagattu 34080 MONTPELLIER;;;;04 99 74 72 80;http://lesenfantsdhelene.blogspot.com/p/inscriptions-informations-contact.html
594;Accueil de loisir;Léo Lagrange;ENFANT;3.0;12.0;LEO LAGRANGE;6 rue Jules Ferry 34110 MIREVAL;;;;04 67 74 94 21;http://centreloisirsmir.canalblog.com/
595;Accueil de loisir;Eveil en mouvement;ENFANT;3.0;12.0;EVEIL EN MOUVEMENT;écoles Térésa / Ferry 88 rue Antoine Laurent de Jussieu 34090 MONTPELLIER;;;;06 28 47 34 20;http://eveil-en-mouvement.com/
596;Accueil de loisir;Loisirs-éducation Grand sud;ENFANT;3.0;5.0;LOISIRS EDUCATION ET CITOYENNETE Grand sud ;26 allée de l'espérance 34270 ST MATHIEU DE TREVIERS;;;;04 67 55 17 03;https://www.lecgs.org/fr/site/grand-pic-saint-loup-enfance/page/informations-pratiques.php
597;Accueil de loisir;Mairie;ENFANT;3.0;12.0;AIGUELONGUE;écoles Camoens / Freud 2 rue des Tourterelles  34090 MONTPELLIER;;;;06 17 90 63 81;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
598;Accueil de loisir;Mairie;ENFANT;3.0;5.0;LES TOURS;écoles Copernic rue Pierre Nicolas  34080 MONTPELLIER;;;;06 17 90 60 33;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
599;Accueil de loisir;Mairie;ENFANT;6.0;12.0;LES TOURS;école Bloch 135 allée des Hauts de Massane 34080 MONTPELLIER;;;;06 17 90 60 33;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
600;Accueil de loisir;Mairie;ENFANT;3.0;5.0;OXFORD;école Van Gogh 242 rue d'Oxford 34080 MONTPELLIER;;;;06 17 90 60 97;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
601;Accueil de loisir;Mairie;ENFANT;6.0;12.0;OXFORD;écoles Roosevelt 25 rue de Lausanne 34080 MONTPELLIER;;;;06 17 90 60 97;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
602;Accueil de loisir;Mairie;ENFANT;6.0;12.0;MALET;école Malet 5 allée Pierre Carabasse 34080 MONTPELLIER;;;;06 17 90 64 41;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
603;Accueil de loisir;Mairie;ENFANT;3.0;5.0;CARPENTIER;école Carpantier 12 rue des Écoles  34080 MONTPELLIER;;;;06 17 90 71 27;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
604;Accueil de loisir;Mairie;ENFANT;3.0;12.0;LA MARTELLE;écoles Spinoza / Deroin 88 et 110 rue Viollet le Duc 34070 MONTPELLIER;;;;06 17 90 70 19;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
605;Accueil de loisir;Mairie;ENFANT;3.0;5.0;MICHELET;école Jules Michelet rue des Araucarias  34080 MONTPELLIER;;;;06 17 90 68 30;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
606;Accueil de loisir;Mairie;ENFANT;6.0;12.0;VILLON;école Joseph Delteil rue des Araucarias  34080 MONTPELLIER;;;;06 17 90 67 99;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
607;Accueil de loisir;Mairie;ENFANT;3.0;12.0;COMBES;école Victor Duruy 20 rue Edmond Lautard 34000 MONTPELLIER;;;;06 17 90 69 12;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
608;Accueil de loisir;Mairie;ENFANT;6.0;12.0;VERNE;école Verne 127 rue Yehudi Menuhin  34000 MONTPELLIER;;;;06 17 90 65 34;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
609;Accueil de loisir;Mairie;ENFANT;3.0;5.0;LA FONTAINE;école La Fontaine 27 quai des Tanneurs  34000 MONTPELLIER;;;;06 17 90 67 64;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
610;Accueil de loisir;Mairie;ENFANT;3.0;12.0;ROUX;école Roux 96 rue du Faubourg Figuerolles  34070 MONTPELLIER;;;;06 17 90 62 65;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
611;Accueil de loisir;Mairie;ENFANT;3.0;12.0;LANTISSARGUES;école Simenon 215 boulevard Pédro de Luna  34070 MONTPELLIER;;;;06 17 44 58 78;https://www.montpellier.fr/1110-les-centres-de-loisirs-municipaux.htm
